,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
11,mountain,2426,11325,-0.4489446715981311,-0.45,-2.1154127594976355,0.4489446715981311,2.946332984200831,-0.45,-0.4489446715981311,0.03,1.2197309134579308,'seed',DELTA,Stephen,Schneider,96846,1916-11-09,'South Carolina',1
12,mountain,1352,16970,0.0042618285356310626,0.0,-1.4954848306031534,0.0042618285356310626,2.5450125489292033,0.0,0.0042618285356310626,0.03,1.0540806877615307,'egg',BETA,Alyssa,Griffin,97124,1998-03-08,'Washington',0
13,mountain,1758,20673,0.4030840569595039,0.4,-0.5147916713475387,0.4030840569595039,1.4530845486096964,0.4,0.4030840569595039,0.03,0.6023315856974131,'egg',BETA,Tammy,Jackson,87221,1966-01-26,'Mississippi',1
14,mountain,1455,10103,0.9828659499404718,0.98,-0.04873225424123149,0.9828659499404718,1.329375438895437,0.98,0.9828659499404718,0.03,0.551818496871551,'egg',ALPHA,Shelly,Gonzalez,10769,1976-07-27,'Washington',1
15,mountain,1808,19452,-1.3161003778895117,-1.32,-1.4180999011656417,1.3161003778895117,0.5166381564596003,-1.32,-1.3161003778895117,0.03,0.21233435279879723,'seed',DELTA,Derek,Green,28363,1997-09-23,'Connecticut',0
16,mountain,1282,18325,1.57548163551466,1.58,nan,1.57548163551466,0.8533363252083778,1.58,1.57548163551466,0.03,0.35539587278338786,'egg',THETA,Maria,Wheeler,09479,2005-09-18,'Georgia',1
17,mountain,1805,15665,-0.30874753275579514,-0.31,-1.6130214026134102,0.30874753275579514,2.2948463117675733,-0.31,-0.30874753275579514,0.03,0.9500777946918039,'egg',THETA,Kimberly,Estrada,47514,1950-02-25,'Louisiana',0
18,mountain,1793,16424,-0.3962929374926891,-0.4,-1.8666020173713163,0.3962929374926891,2.5995722529896486,-0.4,-0.3962929374926891,0.03,1.0761777344889427,'egg',THETA,Emma,Oneal,01944,2004-03-23,'Kentucky',1
19,mountain,2094,21837,3.113532716088563,3.11,-3.554387015739886,3.113532716088563,1.5610032965132676,3.11,3.113532716088563,0.03,-0.6426379892315606,'seed',BETA,Justin,Stephenson,63183,1979-04-18,'Alabama',1
20,mountain,1717,28711,-2.1907581641564096,-2.19,-1.3557123887323264,2.1907581641564096,0.8459202695652885,-2.19,-2.1907581641564096,0.03,-0.3530925380893226,'seed',BETA,Allen,Barajas,03896,1985-09-30,'Michigan',0
21,mountain,2651,10058,1.8465735417563844,1.85,-1.0569045959292285,1.8465735417563844,0.8587084895006994,1.85,1.8465735417563844,0.03,0.3579593459830083,'egg',DELTA,Kathryn,Hurst,78536,1950-07-17,'Alabama',1
22,mountain,1968,11907,-1.662353439331508,-1.66,-1.3900929207867958,1.662353439331508,0.028379908087095895,-1.66,-1.662353439331508,0.03,-0.013829698729666554,'egg',BETA,Tonya,Freeman,22734,2004-08-02,'Utah',0
23,mountain,2194,25881,-2.002718054734891,-2.0,-1.4400397523557706,2.002718054734891,0.4325954527456102,-2.0,-2.002718054734891,0.03,-0.18166980265260216,'seed',BETA,Paul,Johnson,77085,1960-02-23,'Mississippi',0
24,mountain,2171,14008,-0.1319480006378968,-0.13,-1.4347508473156685,0.1319480006378968,2.2462081641236953,-0.13,-0.1319480006378968,0.03,0.9301539299846394,'seed',ALPHA,Thomas,Solomon,18569,1983-11-16,'Nevada',1
25,mountain,2756,24826,-1.115610436462733,-1.12,-1.6018409893337555,1.115610436462733,1.1166249657566503,-1.12,-1.115610436462733,0.03,0.4610829812241672,'seed',DELTA,Jesse,Singh,38619,1930-03-13,'New Jersey',0
26,mountain,1006,15299,1.4909718853007794,1.49,-1.0188430329776177,1.4909718853007794,0.4124238436683413,1.49,1.4909718853007794,0.03,0.17267633413590433,'seed',THETA,Travis,Li,55958,1925-07-17,'Oklahoma',1
27,mountain,1746,17455,0.04011489333600249,0.04,-1.313483355392105,0.04011489333600249,2.287539055290609,0.04,0.04011489333600249,0.03,0.9474868940343616,'seed',ALPHA,Matthew,Johnson,67421,1964-06-12,'Montana',0
28,mountain,2421,29936,1.9200414930407885,1.92,-1.5467898695025715,1.9200414930407885,0.13258192556582238,1.92,1.9200414930407885,0.03,0.05730908902528894,'seed',DELTA,Kenneth,Cole,35882,1931-02-21,'Oregon',1
29,mountain,2768,15707,-1.7813503548420953,-1.78,-1.1445585592818557,1.7813503548420953,0.6161902694366161,-1.78,-1.7813503548420953,0.03,-0.2574334247448036,'seed',BETA,Shaun,Smith,08293,1924-03-13,'Connecticut',0
30,mountain,2111,25993,1.043049750115174,1.04,-0.6141506645726764,1.043049750115174,0.45593034687963896,1.04,1.043049750115174,0.03,0.1901363041382847,'seed',THETA,Thomas,Robbins,36810,1944-12-26,'Ohio',1
31,mountain,2604,10658,-1.146990138101575,-1.15,-1.5264429504573471,1.146990138101575,0.943537459098005,-1.15,-1.146990138101575,0.03,0.38935563850695243,'seed',DELTA,Ernest,Smith,24498,1978-08-23,'New Jersey',0
32,mountain,2509,11766,1.4849307060958192,1.48,-1.0530154241209093,1.4849307060958192,0.3457297490076282,1.48,1.4849307060958192,0.03,0.14504590126977612,'seed',DELTA,Christopher,Mercado,32729,2020-03-28,'Alabama',1
33,mountain,2746,24741,-0.34231221999639994,-0.34,-1.4302660315304663,0.34231221999639994,1.9363586882126724,-0.34,-0.34231221999639994,0.03,0.8015600097553389,'egg',THETA,Tiffany,Hudson,99405,1991-12-13,'Virginia',0
34,mountain,2246,12016,-1.6281194931347711,-1.63,-1.222412640269194,1.6281194931347711,0.2638664914181319,-1.63,-1.6281194931347711,0.03,-0.11131913038178652,'seed',DELTA,Christopher,Gutierrez,60539,2014-08-08,'Massachusetts',0
35,mountain,1989,13074,0.6247592179549843,0.62,-0.010041896554978218,0.6247592179549843,0.9146555156565258,0.62,0.6247592179549843,0.03,0.37960561176266744,'seed',DELTA,Joshua,Johnson,46568,1963-04-29,'Delaware',1
36,mountain,2201,13148,-1.4298185491212128,-1.43,-1.7203608392793563,1.4298185491212128,0.8664057663716855,-1.43,-1.4298185491212128,0.03,0.35705665594951747,'egg',THETA,Zoe,Brooks,11455,1962-07-26,'Alabama',0
37,mountain,1243,21296,-1.6822670873486694,-1.68,-1.5510532443580887,1.6822670873486694,0.2162725166756564,-1.68,-1.6822670873486694,0.03,0.08747385595883671,'egg',DELTA,Gabrielle,Smith,38839,1990-02-22,'Georgia',0
38,mountain,1435,23704,-1.2322165834853582,-1.23,-1.8005863291190636,1.2322165834853582,1.2865045791331509,-1.23,-1.2322165834853582,0.03,0.5312969356225021,'egg',THETA,Claudia,Adkins,98922,1932-10-30,'Maryland',0
39,mountain,2991,25884,1.5375987593422205,1.54,-0.7345922981462414,1.5375987593422205,0.9619872509710325,1.54,1.5375987593422205,0.03,0.4003488495792752,'egg',THETA,Lauren,Pierce,67893,2004-10-31,'Oklahoma',1
40,crater,2459,12302,2.4436591263562066,2.44,-2.363443847283817,2.4436591263562066,0.5015595100031129,2.44,2.4436591263562066,0.03,-0.20468138739717326,'seed',THETA,Eddie,Pena,19141,1927-01-16,'Wyoming',1
41,mountain,2575,28187,-1.50607090697686,-1.51,-1.4111319452317115,1.50607090697686,0.2318731755527631,-1.51,-1.50607090697686,0.03,0.09415521423770705,'egg',THETA,Pam,Clark,40570,1966-05-01,'Iowa',0
42,mountain,1360,16045,-1.2720296088833842,-1.27,-1.0603950110787939,1.2720296088833842,0.02732101412407606,-1.27,-1.2720296088833842,0.03,-0.012903800079521166,'egg',BETA,Cheyenne,Landry,38316,1981-10-11,'Nevada',0
43,crater,2974,28379,0.8734980529370167,0.87,-0.018343396120679326,0.8734980529370167,1.286118367997785,0.87,0.8734980529370167,0.03,0.5337660382413539,'egg',ALPHA,Nicole,Waters,26774,2005-07-01,'Iowa',1
44,mountain,1327,23735,1.217911467119198,1.22,-0.8138692658445108,1.217911467119198,0.3680956737253994,1.22,1.217911467119198,0.03,0.1539758792208462,'egg',ALPHA,Yvette,Dixon,87166,1960-07-17,'Illinois',1
45,mountain,2124,19287,-0.9136980052051703,-0.91,-1.136036341447164,0.9136980052051703,0.6159195885243169,-0.91,-0.9136980052051703,0.03,0.253956450752802,'egg',ALPHA,Melissa,Bishop,10591,1982-05-06,'New York',0
46,mountain,1641,22850,0.5071866676238797,0.51,-0.2380928533299348,0.5071866676238797,1.1328989144795882,0.51,0.5071866676238797,0.03,0.46984933148236696,'egg',ALPHA,Kristin,Jones,57817,2006-04-14,'California',1
47,mountain,1684,15227,-1.1253676516957383,-1.13,-1.5025459376372134,1.1253676516957383,0.9340329951153928,-1.13,-1.1253676516957383,0.03,0.38544614303375013,'seed',BETA,Christopher,Gibson,08536,1924-11-21,'Idaho',0
48,mountain,2839,19592,-1.1540231088656108,-1.15,-1.558257566175031,1.1540231088656108,0.9874447891082575,-1.15,-1.1540231088656108,0.03,0.4075320861847952,'egg',ALPHA,Debra,Mcdaniel,09850,1974-12-04,'Massachusetts',0
49,mountain,1919,17564,2.062500365947697,2.06,-2.013420783264274,2.062500365947697,0.45494463551849607,2.06,2.062500365947697,0.03,-0.1858506575944422,'seed',BETA,Ryan,Mendez,15173,1942-06-04,'Massachusetts',1
50,mountain,1037,17427,0.10676375418288186,0.11,-1.0121765113080705,0.10676375418288186,1.8717655463242349,0.11,0.10676375418288186,0.03,0.7753679649205536,'seed',DELTA,Oscar,Mcconnell,36577,1992-12-11,'Idaho',1
51,mountain,2853,11877,-1.0496082937895288,-1.05,-1.6325528877892852,1.0496082937895288,1.263591602036151,-1.05,-1.0496082937895288,0.03,0.5220349932503832,'seed',ALPHA,David,Lester,91425,1966-06-23,'Alabama',0
52,mountain,2009,27483,0.8636706393400302,0.86,-0.24649091656514996,0.8636706393400302,1.659325863776862,0.86,0.8636706393400302,0.03,0.6883262195411375,'seed',DELTA,Peter,Parker,85092,1930-07-08,'Idaho',1
53,crater,1960,21237,1.6849616375194572,1.68,-1.5231399630593776,1.6849616375194572,0.16501271970028442,1.68,1.6849616375194572,0.03,-0.06624007015349331,'seed',BETA,Michael,Mayer,16561,1951-06-14,'Maine',1
54,mountain,2989,15530,1.1058473707035572,1.11,-0.258360378916987,1.1058473707035572,1.1501796030089049,1.11,1.1058473707035572,0.03,0.47775397483081844,'egg',DELTA,Michelle,Carroll,32485,1999-09-24,'Kansas',1
55,mountain,2030,19775,-1.4712452652790784,-1.47,-1.5600012629850524,1.4712452652790784,0.5346439810327663,-1.47,-1.4712452652790784,0.03,0.2195981743621037,'egg',BETA,Kayla,Harmon,09919,1916-09-23,'Idaho',0
56,mountain,1184,28094,1.076471975586149,1.08,-0.3275668767941908,1.076471975586149,0.9904831335140591,1.08,1.076471975586149,0.03,0.4115753399891304,'egg',DELTA,Emily,Smith,77003,2001-12-18,'Nebraska',1
57,mountain,1735,25839,1.3761341530778883,1.38,-0.27284886119983526,1.3761341530778883,1.5139103093726858,1.38,1.3761341530778883,0.03,0.6287388589562093,'seed',BETA,Brandon,Boone,34398,1922-01-26,'Arkansas',1
58,mountain,1728,14748,-0.351414311771981,-0.35,-1.3124913238343743,0.351414311771981,1.7233349777627065,-0.35,-0.351414311771981,0.03,0.7133199859220708,'seed',ALPHA,Robert,Landry,19458,1982-09-07,'Tennessee',0
59,mountain,1228,12024,-1.4400193469309535,-1.44,-1.6781256050127926,1.4400193469309535,0.7800471274991558,-1.44,-1.4400193469309535,0.03,0.3212765072734684,'egg',ALPHA,Latoya,Evans,58256,2006-09-19,'Iowa',0
60,mountain,2374,15739,-0.7192361346300222,-0.72,-1.413892838926834,0.7192361346300222,1.3670257533123937,-0.72,-0.7192361346300222,0.03,0.5652871028647554,'seed',THETA,Kurt,Wong,00547,1908-05-22,'Nevada',0
61,mountain,1174,13020,-1.554125758219425,-1.55,-1.6144545175543996,1.554125758219425,0.5080129503625341,-1.55,-1.554125758219425,0.03,0.2084648424163378,'egg',THETA,Diane,Howard,77741,1976-10-02,'Rhode Island',0
62,mountain,1334,18449,-1.2841416132381411,-1.28,-1.080306294257636,1.2841416132381411,0.010919186468915099,-1.28,-1.2841416132381411,0.03,-0.006125728935010455,'egg',ALPHA,Alyssa,Mccullough,19729,1928-03-04,'Kentucky',0
63,mountain,2448,25158,1.7393789240209505,1.74,-1.2555013346796413,1.7393789240209505,0.36754094275721416,1.74,1.7393789240209505,0.03,0.15439719562299326,'seed',DELTA,Gary,Collier,64804,1925-07-28,'Maryland',1
64,mountain,1416,23026,-1.0825609929119735,-1.08,-1.254989191218736,1.0825609929119735,0.575256508020892,-1.08,-1.0825609929119735,0.03,0.2369040710172677,'egg',DELTA,Monica,Williamson,02389,1998-10-25,'Utah',0
65,mountain,2597,13941,-0.29342476445929366,-0.29,-1.6576136780346185,0.29342476445929366,2.3925653715149067,-0.29,-0.29342476445929366,0.03,0.9905695174115783,'egg',DELTA,Cynthia,Alvarez,82929,1995-03-24,'Nebraska',0
66,mountain,2354,29740,-1.709960027099618,-1.71,-1.4356704130503934,1.709960027099618,0.019400438480524196,-1.71,-1.709960027099618,0.03,-0.01017008381794027,'seed',DELTA,Jason,Goodwin,56570,1910-02-14,'Wisconsin',0
67,mountain,1891,29229,0.21129353990280897,0.21,-1.496577374464528,0.21129353990280897,2.8443150552978893,0.21,0.21129353990280897,0.03,1.1783021776974412,'seed',THETA,Daniel,Bell,95504,1926-09-09,'Illinois',1
68,mountain,2967,19559,-1.648087938120734,-1.65,-1.580277008955171,1.648087938120734,0.31499184445154305,-1.65,-1.648087938120734,0.03,0.12840340551640056,'egg',ALPHA,Stephanie,Good,60677,1934-03-19,'Missouri',0
69,mountain,2987,27071,-1.393374520438263,-1.39,-1.2472396987391416,1.393374520438263,0.11554652059909265,-1.39,-1.393374520438263,0.03,0.04611656537609344,'seed',BETA,Adam,Santana,43853,1946-02-10,'West Virginia',0
70,mountain,2805,22993,-0.01814841621011487,-0.02,-1.1216044775346823,-0.01814841621011487,1.8780772897796685,-0.02,-0.01814841621011487,0.03,0.7778261609965815,'seed',DELTA,Alex,Davis,90434,1983-09-01,'Illinois',1
71,mountain,2645,26145,0.7246366340427188,0.72,-0.10879962792496553,0.7246366340427188,1.2258132455943267,0.72,0.7246366340427188,0.03,0.5086034286605499,'egg',DELTA,Jamie,Johns,46041,1963-07-13,'Wyoming',1
72,mountain,1376,23962,1.3397284974998507,1.34,-0.7931107181282143,1.3397284974998507,0.5783551335325655,1.34,1.3397284974998507,0.03,0.2412117538727756,'seed',THETA,Richard,Martinez,89694,1932-01-30,'Montana',1
73,mountain,2375,15629,-0.4322112799854043,-0.43,-1.421181044385019,0.4322112799854043,1.79177482482195,-0.43,-0.4322112799854043,0.03,0.741565041651527,'egg',ALPHA,Candice,Briggs,91000,1963-11-28,'Utah',0
74,mountain,1633,24391,-1.398048848632304,-1.4,-1.3150780102297333,1.398048848632304,0.2240001177395129,-1.4,-1.398048848632304,0.03,0.0910292760658316,'seed',THETA,Matthew,Sanchez,43579,1954-12-11,'Michigan',0
75,mountain,2250,19459,1.6458110085514905,1.65,-1.0795553631123156,1.6458110085514905,0.5318136037973513,1.65,1.6458110085514905,0.03,0.22231766607096373,'seed',DELTA,Joseph,Williams,50170,1927-10-15,'Nevada',1
76,mountain,1410,20640,0.2515030893669379,0.25,-1.7530784755834676,0.2515030893669379,3.3375478866072896,0.25,0.2515030893669379,0.03,1.3826360797894404,'seed',ALPHA,Donald,Neal,28644,1927-06-13,'Montana',0
77,mountain,1478,29967,-1.123423788725641,-1.12,-1.3920479532601733,1.123423788725641,0.7492330038636061,-1.12,-1.123423788725641,0.03,0.3089094116424228,'seed',BETA,Miguel,Ellis,13932,1981-04-08,'Florida',0
78,mountain,1711,27312,1.0583320000356702,1.06,-0.5131223541702659,1.0583320000356702,0.6494028334208879,1.06,1.0583320000356702,0.03,0.27028645595133555,'egg',ALPHA,Melissa,Nichols,84294,1919-01-21,'Montana',1
79,mountain,2497,22714,1.8039904362574668,1.8,-1.4911312136756392,1.8039904362574668,0.06034032129795297,1.8,1.8039904362574668,0.03,0.027243676406856907,'seed',DELTA,Christopher,Brooks,27400,1961-09-20,'Indiana',1
80,mountain,2778,12253,0.8754269084374562,0.88,-0.2920863181455683,0.8754269084374562,0.7618720655265563,0.88,0.8754269084374562,0.03,0.3166398064894393,'seed',BETA,Justin,Crawford,83917,2020-10-01,'Oregon',1
81,mountain,2482,21389,-1.0043882905762904,-1.0,-1.1200656698016895,1.0043882905762904,0.45850910261109645,-1.0,-1.0043882905762904,0.03,0.18864805462867737,'seed',ALPHA,David,Perez,80437,1979-02-01,'Maryland',0
82,mountain,2776,15428,0.4689279580142105,0.47,-1.7044550796416504,0.4689279580142105,3.5673795915819566,0.47,0.4689279580142105,0.03,1.4780976188906687,'egg',ALPHA,Audrey,Wagner,48463,2018-03-12,'Alaska',0
83,mountain,2883,27528,-0.47705195591510785,-0.48,-1.7052398379427314,0.47705195591510785,2.2095986325110304,-0.48,-0.47705195591510785,0.03,0.9145603773520293,'seed',DELTA,Andrew,Richmond,27947,1926-05-31,'Missouri',0
84,mountain,1052,27022,0.9493420861776466,0.95,-0.03132652670969867,0.9493420861776466,1.3107606171038073,0.95,0.9493420861776466,0.03,0.5440668853765108,'seed',ALPHA,James,Leonard,62912,1987-11-17,'Florida',1
85,mountain,2962,11170,-1.0051685885690427,-1.01,-1.011690457856648,1.0051685885690427,0.273399078146657,-1.01,-1.0051685885690427,0.03,0.11197951465224662,'egg',THETA,Michele,Watts,61328,2004-10-26,'Mississippi',0
86,mountain,2313,10554,-1.1962464129121548,-1.2,-1.2004105444095228,1.1962464129121548,0.3192634458373459,-1.2,-1.1962464129121548,0.03,0.13073672775710068,'seed',DELTA,Caleb,Nguyen,01461,1952-01-07,'Maryland',0
87,mountain,1942,12478,-0.8362050882468177,-0.84,-1.445920171812505,0.8362050882468177,1.2533464094747524,-0.84,-0.8362050882468177,0.03,0.5180581531921553,'seed',DELTA,John,Church,09252,1975-11-09,'Arizona',0
88,mountain,2583,20199,1.063149705004844,1.06,-0.0958342502642979,1.063149705004844,1.3647559262427504,1.06,1.063149705004844,0.03,0.5665723750187391,'egg',ALPHA,Natasha,Kim,74431,2011-11-13,'Minnesota',1
89,mountain,2476,28465,-1.1584014099275146,-1.16,-1.481809651125108,1.1584014099275146,0.8513684987399213,-1.16,-1.1584014099275146,0.03,0.35116750049388584,'egg',DELTA,Doris,Williams,60669,2006-09-27,'Utah',0
90,mountain,2671,24020,1.5362790103529838,1.54,-1.1446520444190955,1.5362790103529838,0.2639313662116223,1.54,1.5362790103529838,0.03,0.11123133360473632,'egg',ALPHA,Monica,Luna,68604,1951-06-27,'South Dakota',1
91,mountain,2142,12366,-0.7863509203499403,-0.79,-1.525112523466994,0.7863509203499403,1.4594182658003845,-0.79,-0.7863509203499403,0.03,0.6034697875031144,'seed',DELTA,Kevin,Powell,71810,1992-09-12,'Hawaii',0
92,mountain,2540,22927,0.5868379385942637,0.59,-0.012963197603288259,0.5868379385942637,0.865132557699815,0.59,0.5868379385942637,0.03,0.35904719586071476,'egg',THETA,Christina,Mitchell,37606,1935-10-05,'Virginia',1
93,mountain,1429,11666,-1.4723730253709664,-1.47,-1.348520603141663,1.4723730253709664,0.17399229397079874,-1.47,-1.4723730253709664,0.03,0.07022459152496179,'egg',DELTA,Kimberly,Mata,94731,1916-04-26,'Arizona',0
94,mountain,2578,13007,1.1175624748383965,1.12,-0.8756345035446512,1.1175624748383965,0.11906269545351522,1.12,1.1175624748383965,0.03,0.05070786549016983,'egg',DELTA,Valerie,Brown,86705,1974-08-08,'New Mexico',1
95,mountain,1587,13738,1.5401817906347919,1.54,-1.1281080122593579,1.5401817906347919,0.2976254465907241,1.54,1.5401817906347919,0.03,0.12519138318786624,'egg',THETA,Sara,Meyer,54269,1982-11-06,'Maryland',1
96,mountain,1156,13869,1.8491790087886517,1.85,-1.733850204095786,1.8491790087886517,0.2868009359989321,1.85,1.8491790087886517,0.03,-0.11647642420227394,'egg',ALPHA,Margaret,Butler,22735,1909-07-11,'Oregon',1
97,mountain,1677,29182,-2.3216755551747283,-2.32,-1.3814939677847624,2.3216755551747283,0.9902431225170027,-2.32,-2.3216755551747283,0.03,-0.4130306155971733,'egg',ALPHA,Amber,Acosta,96542,1998-04-25,'Georgia',0
98,mountain,1971,13259,0.6753051222969229,0.68,-1.8663376236316458,0.6753051222969229,4.138715401007325,0.68,0.6753051222969229,0.03,1.714987128459353,'seed',DELTA,Michael,Acevedo,26185,2023-04-11,'Maine',0
99,mountain,1186,27688,2.5935670055467517,2.59,-2.7102799017921155,2.5935670055467517,0.8750077724501408,2.59,2.5935670055467517,0.03,-0.3591663922152566,'seed',BETA,Peter,Gutierrez,28940,1958-12-07,'Colorado',1
100,mountain,1952,29674,-1.6458471666466488,-1.65,-1.1939263582883988,1.6458471666466488,0.3376975416874608,-1.65,-1.6458471666466488,0.03,-0.14192008824921068,'seed',DELTA,Richard,Hayes,87057,1951-04-06,'Minnesota',0
101,mountain,1522,25706,1.7969705302568788,1.8,-1.4013075697131012,1.7969705302568788,0.20274853814418214,1.8,1.7969705302568788,0.03,0.08621654372154522,'seed',THETA,Marc,Smith,80839,2019-11-08,'Maryland',1
102,mountain,1230,12049,1.1878113491488744,1.19,-0.45767329126123263,1.1878113491488744,0.9295651408995782,1.19,1.1878113491488744,0.03,0.38648376623553826,'egg',DELTA,Tina,Anderson,53228,1935-12-07,'Washington',1
103,mountain,1391,25974,0.9910948718144107,0.99,-0.551189310443769,0.9910948718144107,0.48817515656331767,0.99,0.9910948718144107,0.03,0.20342636469008976,'seed',DELTA,Max,Olson,57656,1913-06-27,'Vermont',0
104,mountain,1876,27631,-1.487238075663662,-1.49,-1.4784940944172118,1.487238075663662,0.3732917204492927,-1.49,-1.487238075663662,0.03,0.15275046427384525,'egg',DELTA,Theresa,Johnson,61887,1934-02-24,'New Mexico',0
105,crater,2890,13307,-2.3209483959163113,-2.32,-1.1354237041161765,2.3209483959163113,1.4069526832532708,-2.32,-2.3209483959163113,0.03,-0.585619537665013,'egg',THETA,Kathy,Ray,27765,2004-09-04,'West Virginia',0
106,mountain,1118,24712,0.12658871485166245,0.13,-1.119066465659679,0.12658871485166245,2.081715992226305,0.13,0.12658871485166245,0.03,0.8623485135853037,'seed',BETA,Michael,Gilbert,52938,1910-05-04,'South Dakota',1
107,mountain,2438,19963,-1.1127453454444531,-1.11,-1.3802829808026253,1.1127453454444531,0.7446015610586109,-1.11,-1.1127453454444531,0.03,0.3070045257144899,'seed',DELTA,Shawn,Snyder,66704,1917-09-03,'Tennessee',0
108,mountain,2335,24113,1.1767540532688836,1.18,-0.46009117543221106,1.1767540532688836,0.9095739946686162,1.18,1.1767540532688836,0.03,0.37819016870302546,'egg',THETA,Deborah,Kelly,88106,2019-04-02,'Nebraska',1
109,mountain,1242,20029,1.3675338945768858,1.37,-1.0249197570922883,1.3675338945768858,0.22476088896796542,1.37,1.3675338945768858,0.03,0.09479729693861184,'egg',THETA,Samantha,Hernandez,10917,1948-03-17,'Louisiana',1
110,mountain,1355,10601,-0.05822605750786436,-0.06,-1.2971941006195589,0.05822605750786436,2.1185958053587584,-0.06,-0.05822605750786436,0.03,0.8773923868303602,'seed',ALPHA,Robert,Adams,90059,1918-03-13,'South Carolina',1
111,mountain,2946,12356,-1.1237663660518658,-1.12,-1.382757114176766,1.1237663660518658,0.7329677265626646,-1.12,-1.1237663660518658,0.03,0.30217234596621406,'egg',DELTA,Amy,Watson,22341,1926-06-07,'Missouri',0
112,mountain,2102,21143,-0.5916630785557679,-0.59,-1.3128581923771308,0.5916630785557679,1.3787863377293386,-0.59,-0.5916630785557679,0.03,0.5703172984308664,'seed',ALPHA,John,Cook,42760,1971-06-10,'Oregon',0
113,mountain,2148,17878,0.9633606521045892,0.96,-0.25909105802739424,0.9633606521045892,0.9442248576702067,0.96,0.9633606521045892,0.03,0.3922751896359567,'seed',BETA,Jason,Rush,90771,1928-06-05,'Missouri',0
114,mountain,1113,28560,1.17537266730637,1.18,-0.4429884845365671,1.17537266730637,0.9366246166389331,1.18,1.17537266730637,0.03,0.389392080016139,'egg',ALPHA,Margaret,Osborne,92703,1992-10-09,'Rhode Island',1
115,mountain,2901,19890,-0.7912998244203004,-0.79,-1.4335574273066356,0.7912998244203004,1.2968746650510785,-0.79,-0.7912998244203004,0.03,0.5361424452546882,'seed',THETA,Justin,Cole,32382,2008-12-10,'Tennessee',0
116,mountain,1650,28594,-0.9166151839196058,-0.92,-1.4801809946532816,0.9166151839196058,1.1959839038092115,-0.92,-0.9166151839196058,0.03,0.49419975983068404,'egg',BETA,Deborah,Pittman,06217,2004-03-26,'Missouri',0
117,mountain,1985,12153,1.4198226805332246,1.42,-0.9061870440663413,1.4198226805332246,0.5014584229802235,1.42,1.4198226805332246,0.03,0.20946321655160058,'egg',BETA,Shelley,Haley,14838,2004-07-19,'Massachusetts',1
