,TV,Radio,Newspaper,Social Media (Organic),Social Media (Paid Ads),Search Engine Marketing (SEM),Search Engine Optimization (SEO),Influencer Marketing,Email Marketing,Public Relations,Content Marketing,Outdoor Advertising,sales
29,0.07,1.69,-0.05,0.87,6.0,6.0,0.03,0.07,-4.54,-2.49,24231.0,2990.0,80.51
30,0.64,0.39,-0.26,1.35,5.0,5.0,0.03,0.07,1.6,-1.98,27087.0,2523.0,74.99
31,-1.22,-0.11,-0.98,-0.5,9.0,9.0,0.03,0.07,-4.88,-0.33,14376.0,2246.0,-114.73
32,-0.85,-1.09,-0.76,-0.75,7.0,7.0,0.03,0.07,0.02,-1.1,25896.0,,-124.77
33,-0.07,-0.92,0.56,0.51,9.0,9.0,0.03,0.07,,-0.26,29094.0,2482.0,-46.49
34,0.84,0.96,0.45,1.14,2.0,2.0,0.03,0.07,0.74,-0.4,27319.0,1694.0,118.17
35,-0.7,-1.7,-0.07,-0.69,8.0,8.0,0.03,0.07,-3.0,-0.75,19664.0,,-137.87
36,0.85,0.73,1.84,0.88,7.0,7.0,0.03,0.07,0.13,-0.29,26211.0,1046.0,108.86
37,1.4,-1.59,0.46,1.99,7.0,7.0,0.03,0.07,0.91,-1.4,13568.0,2927.0,56.84
38,0.34,1.61,-0.27,1.01,4.0,4.0,0.03,0.07,0.29,-0.48,17570.0,2627.0,102.16
39,-1.23,-0.4,0.23,-0.6,7.0,7.0,0.03,0.07,0.66,-1.87,25353.0,2491.0,-129.15
40,1.73,-0.65,0.9,2.71,3.0,3.0,0.03,0.07,0.63,-3.3,,1333.0,127.31
41,-0.37,0.74,-0.83,-0.33,4.0,4.0,0.03,0.07,1.24,-1.88,11690.0,1116.0,-1.26
42,-0.39,2.17,-0.53,-0.15,1.0,1.0,0.03,0.07,0.96,-2.09,29045.0,2106.0,60.6
43,-0.7,0.66,-0.05,-0.51,3.0,3.0,0.03,0.07,-0.02,-0.2,27083.0,2459.0,-34.21
44,-0.76,0.37,0.74,-0.29,9.0,9.0,0.03,0.07,1.14,-0.15,14958.0,1999.0,-52.04
45,-1.11,-0.03,-0.2,-0.93,6.0,6.0,0.03,0.07,0.87,-0.39,29736.0,1395.0,-101.54
46,-1.29,-0.12,0.98,-0.94,6.0,6.0,0.03,0.07,0.33,-0.13,20831.0,2218.0,-121.78
47,-0.38,-0.93,0.1,0.33,3.0,3.0,0.03,0.07,-3.93,-1.55,26947.0,1140.0,-74.92
48,-1.56,-1.47,0.73,-1.46,8.0,8.0,0.03,0.07,4.31,-0.59,15822.0,2702.0,-205.35
49,-0.56,1.48,-0.64,-0.44,2.0,2.0,0.03,0.07,0.45,,19731.0,2337.0,15.05
50,1.09,0.14,0.76,1.9,3.0,3.0,0.03,0.07,,-0.15,15121.0,2421.0,104.93
51,0.39,2.59,-0.05,1.18,8.0,8.0,0.03,0.07,1.35,-0.76,25684.0,2264.0,148.96
52,-0.95,-0.06,-0.85,-0.29,4.0,4.0,0.03,0.07,0.96,-0.52,29527.0,1511.0,-88.21
53,0.27,0.42,1.56,1.14,5.0,5.0,0.03,0.07,1.47,-1.83,22755.0,1864.0,43.32
54,-0.91,-0.07,1.18,-0.67,4.0,4.0,0.03,0.07,0.11,-1.21,27275.0,2970.0,-85.2
55,-0.07,-0.43,0.9,0.45,2.0,2.0,0.03,0.07,1.28,-0.9,22173.0,2624.0,-25.26
56,0.67,-0.51,-0.47,1.16,5.0,5.0,0.03,0.07,0.07,-1.91,12204.0,1256.0,37.87
57,0.62,0.67,-0.99,1.1,3.0,3.0,0.03,0.07,0.03,-0.01,15312.0,1325.0,85.32
58,1.52,-0.97,-0.09,1.93,8.0,8.0,0.03,0.07,0.2,-1.89,11513.0,,94.53
59,0.84,-0.56,-0.56,1.36,6.0,6.0,0.03,0.07,0.13,-0.59,16743.0,1168.0,51.5
60,-1.24,1.08,0.24,-1.16,9.0,9.0,0.03,0.07,2.17,-0.13,16157.0,1941.0,-64.76
61,-1.42,-0.71,-0.09,-0.77,1.0,1.0,0.03,0.07,0.09,-0.45,11775.0,2888.0,-159.28
62,-1.63,-1.2,-0.78,-0.96,2.0,2.0,0.03,0.07,0.5,-0.67,11161.0,2745.0,-200.51
63,-1.74,2.94,-0.52,-1.19,3.0,3.0,0.03,0.07,0.36,-1.37,28464.0,1366.0,-27.3
64,0.82,-0.13,-0.25,1.29,3.0,3.0,0.03,0.07,0.35,-0.36,11887.0,2953.0,67.94
65,-0.01,0.33,1.27,0.67,7.0,7.0,0.03,0.07,0.29,-1.44,16288.0,2168.0,13.42
66,-0.36,-1.55,0.84,-0.31,2.0,2.0,0.03,0.07,4.99,-1.77,13002.0,1044.0,-100.4
67,0.35,-1.87,0.21,0.55,4.0,4.0,0.03,0.07,-3.72,-0.47,21711.0,2156.0,-51.23
68,-1.09,-0.23,0.52,-0.91,4.0,4.0,0.03,0.07,0.73,-0.42,14153.0,2404.0,-108.73
69,1.33,2.18,-0.03,1.86,9.0,9.0,0.03,0.07,2.41,-0.19,19291.0,1123.0,216.31
70,1.61,0.52,0.07,2.15,9.0,9.0,0.03,0.07,3.35,-0.13,28357.0,1750.0,167.86
71,-2.08,-0.12,0.6,-1.54,5.0,5.0,0.03,0.07,0.87,-0.12,23683.0,1219.0,-193.03
72,0.84,-0.02,-0.63,1.51,5.0,5.0,0.03,0.07,0.15,-0.37,22191.0,2385.0,74.68
73,3.3,-0.95,0.38,4.08,2.0,2.0,0.03,0.07,0.88,-0.01,20036.0,2675.0,255.84
74,0.31,0.22,-0.1,0.67,6.0,6.0,0.03,0.07,0.91,-0.69,19746.0,2796.0,37.23
75,-0.34,-1.08,-1.57,0.03,9.0,9.0,0.03,0.07,0.0,-2.23,25586.0,1642.0,-78.38
76,-1.94,1.65,-1.96,-1.9,7.0,7.0,0.03,0.07,3.05,-0.3,12871.0,1225.0,-102.19
77,1.97,-0.09,0.68,2.47,6.0,6.0,0.03,0.07,0.01,-0.84,16821.0,1259.0,174.01
78,1.34,-0.52,-0.4,1.36,4.0,4.0,0.03,0.07,1.65,-0.89,14294.0,2331.0,97.94
79,-0.55,-0.57,-0.87,-0.26,4.0,4.0,0.03,0.07,1.94,-0.38,24756.0,1544.0,-74.57
80,0.71,-0.03,0.61,0.9,5.0,5.0,0.03,0.07,0.15,-0.99,,1038.0,62.31
81,-0.73,-1.5,0.83,-0.22,9.0,9.0,0.03,0.07,0.2,-0.35,12305.0,1224.0,-131.79
82,-0.39,-0.37,1.32,0.23,2.0,2.0,0.03,0.07,1.1,-0.52,11433.0,2311.0,-51.8
83,1.66,-0.9,1.7,2.56,6.0,6.0,0.03,0.07,1.64,-1.91,27515.0,1725.0,110.13
84,-1.05,-0.25,-1.04,-1.02,9.0,9.0,0.03,0.07,0.63,-0.03,24319.0,1247.0,-105.86
85,-1.3,0.51,1.6,-0.87,4.0,4.0,0.03,0.07,1.04,-0.79,18652.0,2795.0,-94.3
86,-1.64,1.19,1.01,-1.3,1.0,1.0,0.03,0.07,1.03,-0.29,10674.0,2107.0,-95.89
87,-0.16,-0.8,0.44,0.02,9.0,9.0,0.03,0.07,1.07,-0.33,23919.0,1118.0,-49.75
88,-0.53,1.13,1.67,-0.49,1.0,1.0,0.03,0.07,1.23,-0.21,23289.0,2441.0,2.18
89,0.4,-1.01,0.49,1.3,9.0,9.0,0.03,0.07,0.36,-0.41,14514.0,2290.0,-8.45
90,0.58,-1.1,0.29,0.83,7.0,7.0,0.03,0.07,0.18,-0.99,16919.0,1744.0,3.69
91,-0.69,-0.25,0.66,0.06,9.0,9.0,0.03,0.07,0.07,-1.67,27156.0,2018.0,-73.48
92,-0.13,0.12,1.63,0.84,9.0,9.0,0.03,0.07,,-1.36,24232.0,,-6.14
93,-0.36,1.4,0.33,-0.13,6.0,6.0,0.03,0.07,0.95,-0.55,15032.0,1130.0,29.09
94,-2.61,-0.28,-0.0,-2.33,6.0,6.0,0.03,0.07,1.31,-0.75,21433.0,1894.0,-247.63
95,0.39,-0.25,1.0,1.14,1.0,1.0,0.03,0.07,-3.19,-0.86,17057.0,1062.0,23.87
96,-1.22,-0.31,0.05,-0.96,4.0,4.0,0.03,0.07,0.26,,16702.0,2851.0,-123.69
97,0.58,2.42,0.22,0.75,9.0,9.0,0.03,0.07,0.35,-0.2,16766.0,1012.0,159.05
98,-1.25,-0.3,2.04,-1.02,9.0,9.0,0.03,0.07,1.22,-0.84,25792.0,2470.0,-126.65
99,-0.87,0.98,-0.12,-0.13,1.0,1.0,0.03,0.07,0.65,-0.33,,1573.0,-35.32
100,1.07,0.43,1.6,1.84,6.0,6.0,0.03,0.07,1.49,-1.14,19449.0,1772.0,115.42
101,-1.0,0.23,0.21,-0.5,4.0,4.0,0.03,0.07,1.87,-0.06,25634.0,1318.0,-80.28
102,0.84,-0.05,0.89,1.67,9.0,9.0,0.03,0.07,1.42,-0.32,17575.0,1701.0,73.52
103,-0.11,1.46,-0.08,0.39,3.0,3.0,0.03,0.07,1.53,-1.94,24253.0,1600.0,54.14
104,0.73,0.38,-2.11,1.49,4.0,4.0,0.03,0.07,0.46,-1.15,23247.0,1337.0,82.38
105,-0.86,-0.07,-0.07,-0.27,9.0,9.0,0.03,0.07,0.64,-0.62,18990.0,2233.0,-80.93
106,1.28,-0.92,0.31,1.94,7.0,7.0,0.03,0.07,1.03,-1.75,26500.0,1572.0,74.52
107,-2.55,1.52,0.08,-1.99,9.0,9.0,0.03,0.07,,-1.36,15040.0,2472.0,-162.82
108,0.13,-0.65,-0.04,0.71,1.0,1.0,0.03,0.07,0.14,-2.32,17607.0,1055.0,-16.72
109,-1.22,-0.11,-0.98,-0.5,9.0,9.0,0.03,0.07,-4.88,-0.33,14376.0,2246.0,-114.73
110,-1.54,1.03,0.75,-1.46,4.0,4.0,0.03,0.07,0.79,-0.51,28853.0,1720.0,-93.58
111,-1.07,-0.27,-0.9,-0.17,3.0,3.0,0.03,0.07,0.46,-0.67,13353.0,1455.0,-108.2
112,-0.3,0.53,-0.02,-0.25,9.0,9.0,0.03,0.07,0.07,-0.35,12759.0,2271.0,-3.4
113,1.2,0.73,0.55,1.91,5.0,5.0,0.03,0.07,0.41,-2.07,20333.0,2330.0,140.71
114,0.22,1.38,1.85,0.43,6.0,6.0,0.03,0.07,1.99,-0.14,28512.0,1493.0,80.99
115,0.35,0.37,0.25,0.6,4.0,4.0,0.03,0.07,1.36,-0.64,16570.0,2605.0,48.09
116,0.41,0.1,-1.03,0.68,1.0,1.0,0.03,0.07,0.06,-0.13,18821.0,2619.0,41.75
117,-0.75,-0.14,0.12,-0.72,9.0,9.0,0.03,0.07,0.02,-0.59,20682.0,2896.0,-74.19
118,0.28,1.23,1.22,0.82,8.0,8.0,0.03,0.07,0.34,-0.25,17089.0,1272.0,79.16
119,0.33,0.36,-1.29,1.01,5.0,5.0,0.03,0.07,1.29,-0.66,22240.0,1845.0,45.76
120,1.83,0.44,1.5,1.93,8.0,8.0,0.03,0.07,0.74,-1.01,29151.0,2858.0,184.7
121,0.43,-0.24,0.55,0.68,1.0,1.0,0.03,0.07,0.51,-1.37,17497.0,2079.0,28.46
122,0.22,0.19,0.36,1.01,5.0,5.0,0.03,0.07,4.04,-0.46,21939.0,1612.0,28.08
123,-0.41,-0.33,-0.14,-0.01,1.0,1.0,0.03,0.07,1.57,-0.72,15511.0,2110.0,-52.06
124,0.99,1.92,-0.08,1.59,6.0,6.0,0.03,0.07,1.24,,17554.0,2275.0,174.22
125,0.25,-2.26,0.45,0.36,4.0,4.0,0.03,0.07,0.71,-1.45,11411.0,1723.0,-77.14
126,0.8,0.11,-0.82,1.66,9.0,9.0,0.03,0.07,0.34,-0.56,28203.0,1857.0,76.88
127,1.17,-0.55,-0.05,1.56,3.0,3.0,0.03,0.07,0.53,-0.62,14862.0,,81.2
128,1.91,-0.91,0.81,2.34,6.0,6.0,0.03,0.07,-4.33,-0.96,19129.0,1074.0,132.01
129,-2.01,-0.05,0.57,-1.5,4.0,4.0,0.03,0.07,0.39,-2.3,11155.0,2509.0,-183.35
130,0.96,0.12,1.92,1.66,8.0,8.0,0.03,0.07,0.3,-0.79,12469.0,1954.0,91.8
131,1.07,-0.23,-0.87,1.2,4.0,4.0,0.03,0.07,1.55,-1.31,28567.0,1616.0,86.49
132,0.65,0.35,-0.4,1.39,1.0,1.0,0.03,0.07,0.31,-0.17,11701.0,1491.0,74.18
133,0.61,0.37,-0.92,1.01,6.0,6.0,0.03,0.07,0.78,-0.82,18265.0,2023.0,71.58
134,-0.65,-0.34,-3.28,-0.11,5.0,5.0,0.03,0.07,0.34,-0.44,20435.0,2183.0,-73.52
135,-0.72,-0.85,-1.05,-0.6,8.0,8.0,0.03,0.07,0.57,-0.78,21870.0,2101.0,-102.24
136,-0.05,-1.96,0.7,0.57,3.0,3.0,0.03,0.07,1.28,-0.29,14841.0,1484.0,-91.07
137,-0.67,-0.91,-0.7,-0.62,3.0,3.0,0.03,0.07,0.97,-0.09,26520.0,1624.0,-100.69
138,-0.6,-1.33,0.2,-0.24,1.0,1.0,0.03,0.07,0.2,-0.86,27017.0,1090.0,-113.25
139,1.74,2.06,-0.11,2.18,3.0,3.0,0.03,0.07,1.91,-0.64,22639.0,2767.0,248.05
140,-0.51,0.84,0.87,0.15,6.0,6.0,0.03,0.07,0.65,-2.02,15529.0,2590.0,-9.06
141,0.5,0.86,-1.44,1.22,2.0,2.0,0.03,0.07,1.2,-0.18,19421.0,1962.0,83.05
142,-0.15,0.15,-0.05,-0.12,8.0,8.0,0.03,0.07,0.25,-0.64,25227.0,1713.0,-6.63
143,2.27,1.27,0.11,3.17,3.0,3.0,0.03,0.07,0.18,-0.56,20253.0,2209.0,261.38
144,-0.87,-0.46,0.25,-0.81,1.0,1.0,0.03,0.07,1.18,-0.59,27194.0,2997.0,-99.11
145,0.34,1.61,-0.27,1.01,4.0,4.0,0.03,0.07,0.29,-0.48,17570.0,2627.0,102.16
146,-0.6,0.05,1.5,-0.33,5.0,5.0,0.03,0.07,0.26,-0.08,14861.0,2734.0,-51.78
147,-0.8,1.26,-1.71,-0.65,5.0,5.0,0.03,0.07,1.05,-1.7,18747.0,2583.0,-17.02
148,-0.57,0.95,-0.54,-0.36,5.0,5.0,0.03,0.07,4.05,-0.47,24239.0,1245.0,-9.66
149,-1.42,-0.01,0.79,-1.33,3.0,3.0,0.03,0.07,1.01,-0.45,22403.0,,-128.52
150,-0.88,-1.72,-0.33,-0.84,4.0,4.0,0.03,0.07,0.39,-1.01,24883.0,1839.0,-155.57
151,2.02,-0.07,-0.07,2.87,7.0,7.0,0.03,0.07,0.51,-1.97,24494.0,2307.0,179.5
152,0.69,-1.35,1.76,1.26,7.0,7.0,0.03,0.07,0.09,-0.95,21348.0,2662.0,2.74
153,-0.67,0.75,-1.05,-0.04,9.0,9.0,0.03,0.07,0.36,-0.85,23833.0,2142.0,-27.89
154,1.62,0.47,-0.05,2.56,3.0,3.0,0.03,0.07,0.55,-0.15,13759.0,1127.0,167.21
155,1.37,0.15,-0.83,1.7,4.0,4.0,0.03,0.07,1.48,-0.09,10621.0,1024.0,130.42
156,-0.66,2.0,0.41,-0.42,9.0,9.0,0.03,0.07,1.14,-1.45,15931.0,1377.0,28.93
157,-0.27,0.49,-2.29,-0.24,5.0,5.0,0.03,0.07,1.34,-0.15,29299.0,2313.0,-2.47
158,-0.32,-0.31,-1.21,0.15,4.0,4.0,0.03,0.07,0.52,,15540.0,1147.0,-42.47
159,-0.91,0.17,-1.51,-0.54,9.0,9.0,0.03,0.07,0.08,-0.79,18208.0,2834.0,-74.58
160,1.48,0.97,-0.32,2.21,7.0,7.0,0.03,0.07,1.39,-0.59,28400.0,1299.0,176.39
161,-0.64,-0.22,0.7,-0.52,6.0,6.0,0.03,0.07,2.4,-0.68,17921.0,1360.0,-66.97
162,-2.07,0.7,0.61,-1.19,9.0,9.0,0.03,0.07,0.92,-0.99,25737.0,1258.0,-156.19
163,-1.53,0.26,-1.06,-0.97,7.0,7.0,0.03,0.07,0.55,-0.28,22500.0,1733.0,-126.07
164,-0.57,-1.39,1.14,0.22,5.0,5.0,0.03,0.07,1.98,-1.16,28437.0,1945.0,-112.75
165,0.52,-0.61,-0.62,0.75,8.0,8.0,0.03,0.07,0.25,-2.54,24397.0,2146.0,20.07
166,-0.38,-0.97,-0.53,-0.27,6.0,6.0,0.03,0.07,1.06,-1.27,24067.0,2595.0,-77.26
167,2.5,1.28,1.23,3.01,4.0,4.0,0.03,0.07,0.16,-0.3,29717.0,1284.0,282.44
168,0.98,-0.92,0.83,0.99,9.0,9.0,0.03,0.07,0.5,-0.05,24289.0,2190.0,47.75
169,-0.62,0.75,0.81,0.12,8.0,8.0,0.03,0.07,0.41,-2.03,24669.0,2860.0,-23.32
170,-1.57,-0.62,-0.39,-1.12,3.0,3.0,0.03,0.07,0.17,-1.31,24313.0,2919.0,-169.16
171,-0.65,0.94,0.11,-0.34,1.0,1.0,0.03,0.07,2.08,-0.01,28622.0,2865.0,-17.36
172,0.57,0.19,1.49,1.49,2.0,2.0,0.03,0.07,-0.0,-0.47,17166.0,2461.0,59.3
173,0.85,-0.72,1.33,1.05,1.0,1.0,0.03,0.07,-3.39,-2.22,19105.0,1387.0,44.85
174,0.11,0.12,2.37,1.06,2.0,2.0,0.03,0.07,0.73,-0.4,16133.0,2172.0,15.39
175,-3.02,-2.29,0.99,-2.6,7.0,7.0,0.03,0.07,0.95,-1.43,28351.0,1091.0,-373.27
176,-1.48,0.93,-0.47,-1.34,9.0,9.0,0.03,0.07,0.01,-0.59,14904.0,1592.0,-92.92
177,0.51,-0.75,0.13,1.34,1.0,1.0,0.03,0.07,3.19,-1.62,10739.0,2852.0,13.12
178,-1.65,-1.05,-0.36,-1.13,8.0,8.0,0.03,0.07,0.83,-1.31,22951.0,2151.0,-194.94
179,-0.79,-0.54,2.59,-0.72,7.0,7.0,0.03,0.07,0.28,-0.42,11644.0,2274.0,-95.02
180,1.48,-0.63,-1.65,2.08,3.0,3.0,0.03,0.07,-4.6,-0.29,18295.0,2486.0,105.63
181,-0.37,0.19,1.86,0.32,9.0,9.0,0.03,0.07,1.71,-1.2,26286.0,2911.0,-24.75
182,-1.12,0.22,-1.03,-0.96,2.0,2.0,0.03,0.07,1.67,-0.14,15666.0,1955.0,-91.56
183,-0.36,-0.16,1.17,0.43,8.0,8.0,0.03,0.07,0.18,-0.78,26952.0,2111.0,-39.43
184,-0.2,-0.55,0.79,-0.13,4.0,4.0,0.03,0.07,0.29,-0.78,21278.0,2113.0,-42.28
185,-2.29,-0.91,0.54,-1.63,5.0,5.0,0.03,0.07,0.61,-1.39,27006.0,1538.0,-246.35
186,0.61,0.37,-0.92,1.01,6.0,6.0,0.03,0.07,0.78,-0.82,18265.0,2023.0,71.58
187,-0.03,-0.31,0.23,-0.02,1.0,1.0,0.03,0.07,0.38,-0.68,18062.0,2257.0,-15.89
188,-0.38,-0.93,0.1,0.33,3.0,3.0,0.03,0.07,-3.93,-1.55,26947.0,1140.0,-74.92
189,-3.16,0.1,-0.49,-2.25,4.0,4.0,0.03,0.07,0.92,-0.16,24198.0,1989.0,-280.53
190,0.82,-0.13,-0.25,1.29,3.0,3.0,0.03,0.07,0.35,-0.36,11887.0,2953.0,67.94
191,0.6,-0.06,-1.5,1.26,5.0,5.0,0.03,0.07,0.3,-0.23,28037.0,2842.0,51.87
192,0.51,-0.86,-1.58,1.27,9.0,9.0,0.03,0.07,0.49,-0.29,15706.0,1784.0,8.35
193,-0.34,-0.51,0.93,-0.01,7.0,7.0,0.03,0.07,0.32,-0.26,27518.0,,-53.36
194,1.89,1.07,0.71,2.03,6.0,6.0,0.03,0.07,1.72,-0.22,19410.0,1747.0,217.6
195,1.07,-0.01,0.05,1.92,5.0,5.0,0.03,0.07,1.14,-0.1,10576.0,1928.0,96.0
196,-0.92,0.81,0.49,-0.08,6.0,6.0,0.03,0.07,0.49,-0.59,18582.0,1444.0,-47.29
197,0.5,-0.21,0.64,1.35,7.0,7.0,0.03,0.07,1.55,-0.06,22309.0,2084.0,35.66
198,1.95,1.32,-0.45,2.27,5.0,5.0,0.03,0.07,2.78,-0.51,10809.0,1763.0,234.28
199,-0.81,-1.9,-2.32,0.14,2.0,2.0,0.03,0.07,1.2,-0.65,27813.0,1382.0,-156.7
200,-1.3,2.65,0.11,-0.73,9.0,9.0,0.03,0.07,1.94,,24595.0,2830.0,-0.29
201,0.77,1.72,-0.13,1.62,9.0,9.0,0.03,0.07,0.82,-1.3,10778.0,2681.0,145.08
202,1.03,-1.19,0.15,1.18,1.0,1.0,0.03,0.07,0.21,-0.02,25267.0,2666.0,40.66
203,0.65,-0.87,0.36,1.19,5.0,5.0,0.03,0.07,0.45,-0.11,19186.0,2637.0,20.47
204,0.9,-1.98,-0.08,1.64,5.0,5.0,0.03,0.07,-0.02,-1.05,26078.0,2400.0,-5.46
205,-1.05,-2.51,-0.15,-0.3,4.0,4.0,0.03,0.07,0.48,-0.04,20109.0,2449.0,-205.58
206,-1.06,-0.74,0.13,-0.63,3.0,3.0,0.03,0.07,0.15,-0.07,12274.0,2981.0,-128.26
207,-0.41,-1.36,0.87,-0.15,2.0,2.0,0.03,0.07,0.4,-1.04,,2549.0,-97.01
