,TV,Radio,Newspaper,Social Media (Organic),Social Media (Paid Ads),Search Engine Marketing (SEM),Search Engine Optimization (SEO),Influencer Marketing,Email Marketing,Public Relations,Content Marketing,Outdoor Advertising,sales,
121,0.43,-0.24,0.55,0.68,1,1,0.03,0.07,0.51,-1.37,17497,2079,28.46,
122,0.22,0.19,0.36,1.01,5,5,0.03,0.07,4.04,-0.46,21939,1612,28.08,
123,-0.41,-0.33,-0.14,-0.01,1,1,0.03,0.07,1.57,-0.72,15511,2110,-52.06,
124,0.99,1.92,-0.08,1.59,6,6,0.03,0.07,1.24,,17554,2275,174.22,
125,0.25,-2.26,0.45,0.36,4,4,0.03,0.07,0.71,-1.45,11411,1723,-77.14,
126,0.8,0.11,-0.82,1.66,9,9,0.03,0.07,0.34,-0.56,28203,1857,76.88,
127,1.17,-0.55,-0.05,1.56,3,3,0.03,0.07,0.53,-0.62,14862,,81.2,
128,1.91,-0.91,0.81,2.34,6,6,0.03,0.07,-4.33,-0.96,19129,1074,132.01,
129,-2.01,-0.05,0.57,-1.5,4,4,0.03,0.07,0.39,-2.3,11155,2509,-183.35,
130,0.96,0.12,1.92,1.66,8,8,0.03,0.07,0.3,-0.79,12469,1954,91.8,
131,1.07,-0.23,-0.87,1.2,4,4,0.03,0.07,1.55,-1.31,28567,1616,86.49,
132,0.65,0.35,-0.4,1.39,1,1,0.03,0.07,0.31,-0.17,11701,1491,74.18,
133,0.61,0.37,-0.92,1.01,6,6,0.03,0.07,0.78,-0.82,18265,2023,71.58,
134,-0.65,-0.34,-3.28,-0.11,5,5,0.03,0.07,0.34,-0.44,20435,2183,-73.52,
135,-0.72,-0.85,-1.05,-0.6,8,8,0.03,0.07,0.57,-0.78,21870,2101,-102.24,
136,-0.05,-1.96,0.7,0.57,3,3,0.03,0.07,1.28,-0.29,14841,1484,-91.07,
137,-0.67,-0.91,-0.7,-0.62,3,3,0.03,0.07,0.97,-0.09,26520,1624,-100.69,
138,-0.6,-1.33,0.2,-0.24,1,1,0.03,0.07,0.2,-0.86,27017,1090,-113.25,
139,1.74,2.06,-0.11,2.18,3,3,0.03,0.07,1.91,-0.64,22639,2767,248.05,
140,-0.51,0.84,0.87,0.15,6,6,0.03,0.07,0.65,-2.02,15529,2590,-9.06,
141,0.5,0.86,-1.44,1.22,2,2,0.03,0.07,1.2,-0.18,19421,1962,83.05,
142,-0.15,0.15,-0.05,-0.12,8,8,0.03,0.07,0.25,-0.64,25227,1713,-6.63,
143,2.27,1.27,0.11,3.17,3,3,0.03,0.07,0.18,-0.56,20253,2209,261.38,
144,-0.87,-0.46,0.25,-0.81,1,1,0.03,0.07,1.18,-0.59,27194,2997,-99.11,
145,0.34,1.61,-0.27,1.01,4,4,0.03,0.07,0.29,-0.48,17570,2627,102.16,
146,-0.6,0.05,1.5,-0.33,5,5,0.03,0.07,0.26,-0.08,14861,2734,-51.78,
147,-0.8,1.26,-1.71,-0.65,5,5,0.03,0.07,1.05,-1.7,18747,2583,-17.02,
148,-0.57,0.95,-0.54,-0.36,5,5,0.03,0.07,4.05,-0.47,24239,1245,-9.66,
149,-1.42,-0.01,0.79,-1.33,3,3,0.03,0.07,1.01,-0.45,22403,,-128.52,
150,-0.88,-1.72,-0.33,-0.84,4,4,0.03,0.07,0.39,-1.01,24883,1839,-155.57,
151,2.02,-0.07,-0.07,2.87,7,7,0.03,0.07,0.51,-1.97,24494,2307,179.5,
152,0.69,-1.35,1.76,1.26,7,7,0.03,0.07,0.09,-0.95,21348,2662,2.74,
153,-0.67,0.75,-1.05,-0.04,9,9,0.03,0.07,0.36,-0.85,23833,2142,-27.89,
154,1.62,0.47,-0.05,2.56,3,3,0.03,0.07,0.55,-0.15,13759,1127,167.21,
155,1.37,0.15,-0.83,1.7,4,4,0.03,0.07,1.48,-0.09,10621,1024,130.42,
156,-0.66,2,0.41,-0.42,9,9,0.03,0.07,1.14,-1.45,15931,1377,28.93,
157,-0.27,0.49,-2.29,-0.24,5,5,0.03,0.07,1.34,-0.15,29299,2313,-2.47,
158,-0.32,-0.31,-1.21,0.15,4,4,0.03,0.07,0.52,,15540,1147,-42.47,
159,-0.91,0.17,-1.51,-0.54,9,9,0.03,0.07,0.08,-0.79,18208,2834,-74.58,
160,1.48,0.97,-0.32,2.21,7,7,0.03,0.07,1.39,-0.59,28400,1299,176.39,
161,-0.64,-0.22,0.7,-0.52,6,6,0.03,0.07,2.4,-0.68,17921,1360,-66.97,
162,-2.07,0.7,0.61,-1.19,9,9,0.03,0.07,0.92,-0.99,25737,1258,-156.19,
163,-1.53,0.26,-1.06,-0.97,7,7,0.03,0.07,0.55,-0.28,22500,1733,-126.07,
164,-0.57,-1.39,1.14,0.22,5,5,0.03,0.07,1.98,-1.16,28437,1945,-112.75,
165,0.52,-0.61,-0.62,0.75,8,8,0.03,0.07,0.25,-2.54,24397,2146,20.07,
166,-0.38,-0.97,-0.53,-0.27,6,6,0.03,0.07,1.06,-1.27,24067,2595,-77.26,
167,2.5,1.28,1.23,3.01,4,4,0.03,0.07,0.16,-0.3,29717,1284,282.44,
168,0.98,-0.92,0.83,0.99,9,9,0.03,0.07,0.5,-0.05,24289,2190,47.75,
169,-0.62,0.75,0.81,0.12,8,8,0.03,0.07,0.41,-2.03,24669,2860,-23.32,
170,-1.57,-0.62,-0.39,-1.12,3,3,0.03,0.07,0.17,-1.31,24313,2919,-169.16,
171,-0.65,0.94,0.11,-0.34,1,1,0.03,0.07,2.08,-0.01,28622,2865,-17.36,
172,0.57,0.19,1.49,1.49,2,2,0.03,0.07,0,-0.47,17166,2461,59.3,
173,0.85,-0.72,1.33,1.05,1,1,0.03,0.07,-3.39,-2.22,19105,1387,44.85,
174,0.11,0.12,2.37,1.06,2,2,0.03,0.07,0.73,-0.4,16133,2172,15.39,
175,-3.02,-2.29,0.99,-2.6,7,7,0.03,0.07,0.95,-1.43,28351,1091,-373.27,
176,-1.48,0.93,-0.47,-1.34,9,9,0.03,0.07,0.01,-0.59,14904,1592,-92.92,
177,0.51,-0.75,0.13,1.34,1,1,0.03,0.07,3.19,-1.62,10739,2852,13.12,
178,-1.65,-1.05,-0.36,-1.13,8,8,0.03,0.07,0.83,-1.31,22951,2151,-194.94,
179,-0.79,-0.54,2.59,-0.72,7,7,0.03,0.07,0.28,-0.42,11644,2274,-95.02,
180,1.48,-0.63,-1.65,2.08,3,3,0.03,0.07,-4.6,-0.29,18295,2486,105.63,
181,-0.37,0.19,1.86,0.32,9,9,0.03,0.07,1.71,-1.2,26286,2911,-24.75,
182,-1.12,0.22,-1.03,-0.96,2,2,0.03,0.07,1.67,-0.14,15666,1955,-91.56,
183,-0.36,-0.16,1.17,0.43,8,8,0.03,0.07,0.18,-0.78,26952,2111,-39.43,
184,-0.2,-0.55,0.79,-0.13,4,4,0.03,0.07,0.29,-0.78,21278,2113,-42.28,
185,-2.29,-0.91,0.54,-1.63,5,5,0.03,0.07,0.61,-1.39,27006,1538,-246.35,
186,0.61,0.37,-0.92,1.01,6,6,0.03,0.07,0.78,-0.82,18265,2023,71.58,
187,-0.03,-0.31,0.23,-0.02,1,1,0.03,0.07,0.38,-0.68,18062,2257,-15.89,
188,-0.38,-0.93,0.1,0.33,3,3,0.03,0.07,-3.93,-1.55,26947,1140,-74.92,
189,-3.16,0.1,-0.49,-2.25,4,4,0.03,0.07,0.92,-0.16,24198,1989,-280.53,
190,0.82,-0.13,-0.25,1.29,3,3,0.03,0.07,0.35,-0.36,11887,2953,67.94,
191,0.6,-0.06,-1.5,1.26,5,5,0.03,0.07,0.3,-0.23,28037,2842,51.87,
192,0.51,-0.86,-1.58,1.27,9,9,0.03,0.07,0.49,-0.29,15706,1784,8.35,
193,-0.34,-0.51,0.93,-0.01,7,7,0.03,0.07,0.32,-0.26,27518,,-53.36,
194,1.89,1.07,0.71,2.03,6,6,0.03,0.07,1.72,-0.22,19410,1747,217.6,
195,1.07,-0.01,0.05,1.92,5,5,0.03,0.07,1.14,-0.1,10576,1928,96,
196,-0.92,0.81,0.49,-0.08,6,6,0.03,0.07,0.49,-0.59,18582,1444,-47.29,
197,0.5,-0.21,0.64,1.35,7,7,0.03,0.07,1.55,-0.06,22309,2084,35.66,
198,1.95,1.32,-0.45,2.27,5,5,0.03,0.07,2.78,-0.51,10809,1763,234.28,
199,-0.81,-1.9,-2.32,0.14,2,2,0.03,0.07,1.2,-0.65,27813,1382,-156.7,
200,-1.3,2.65,0.11,-0.73,9,9,0.03,0.07,1.94,,24595,2830,-0.29,
201,0.77,1.72,-0.13,1.62,9,9,0.03,0.07,0.82,-1.3,10778,2681,145.08,
202,1.03,-1.19,0.15,1.18,1,1,0.03,0.07,0.21,-0.02,25267,2666,40.66,
203,0.65,-0.87,0.36,1.19,5,5,0.03,0.07,0.45,-0.11,19186,2637,20.47,
204,0.9,-1.98,-0.08,1.64,5,5,0.03,0.07,-0.02,-1.05,26078,2400,-5.46,
205,-1.05,-2.51,-0.15,-0.3,4,4,0.03,0.07,0.48,-0.04,20109,2449,-205.58,
206,-1.06,-0.74,0.13,-0.63,3,3,0.03,0.07,0.15,-0.07,12274,2981,-128.26,
207,-0.41,-1.36,0.87,-0.15,2,2,0.03,0.07,0.4,-1.04,,2549,-97.01,
